ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4445,Alameda CA,"Newark city, CA",Newark city,6696,0.157,1,42573,151.2691847,151.2691847,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4446.01,Alameda CA,"Newark city, CA",Newark city,4761,0.112,1,42573,107.9117751,107.9117751,1
52001008,2012,41019,4.10E+07,NEWARK CITY,2,1,4446.02,Alameda CA,"Newark city, CA",Newark city,4014,0.094,1,42573,90.56881122,90.56881122,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4001,Alameda CA,"Oakland city, CA",Oakland city,2937,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4002,Alameda CA,"Oakland city, CA",Oakland city,1974,0.005,1,390724,17.18980662,17.18980662,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4003,Alameda CA,"Oakland city, CA",Oakland city,4865,0.012,1,390724,41.25553588,41.25553588,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4004,Alameda CA,"Oakland city, CA",Oakland city,3703,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4005,Alameda CA,"Oakland city, CA",Oakland city,3517,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4006,Alameda CA,"Oakland city, CA",Oakland city,1571,0.004,1,390724,13.75184529,13.75184529,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4007,Alameda CA,"Oakland city, CA",Oakland city,4206,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4008,Alameda CA,"Oakland city, CA",Oakland city,3594,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4009,Alameda CA,"Oakland city, CA",Oakland city,2302,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4010,Alameda CA,"Oakland city, CA",Oakland city,5678,0.015,1,390724,51.56941985,51.56941985,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4011,Alameda CA,"Oakland city, CA",Oakland city,4156,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4012,Alameda CA,"Oakland city, CA",Oakland city,2416,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4013,Alameda CA,"Oakland city, CA",Oakland city,3528,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4014,Alameda CA,"Oakland city, CA",Oakland city,4314,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4015,Alameda CA,"Oakland city, CA",Oakland city,2630,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4016,Alameda CA,"Oakland city, CA",Oakland city,2163,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4017,Alameda CA,"Oakland city, CA",Oakland city,2667,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4018,Alameda CA,"Oakland city, CA",Oakland city,1703,0.004,1,390724,13.75184529,13.75184529,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4022,Alameda CA,"Oakland city, CA",Oakland city,2385,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4024,Alameda CA,"Oakland city, CA",Oakland city,2351,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4025,Alameda CA,"Oakland city, CA",Oakland city,1784,0.005,1,390724,17.18980662,17.18980662,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4026,Alameda CA,"Oakland city, CA",Oakland city,1151,0.003,1,390724,10.31388397,10.31388397,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4027,Alameda CA,"Oakland city, CA",Oakland city,1569,0.004,1,390724,13.75184529,13.75184529,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4028,Alameda CA,"Oakland city, CA",Oakland city,3345,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4029,Alameda CA,"Oakland city, CA",Oakland city,1434,0.004,1,390724,13.75184529,13.75184529,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4030,Alameda CA,"Oakland city, CA",Oakland city,2788,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4031,Alameda CA,"Oakland city, CA",Oakland city,2238,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4033,Alameda CA,"Oakland city, CA",Oakland city,4054,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4034,Alameda CA,"Oakland city, CA",Oakland city,4146,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4035.01,Alameda CA,"Oakland city, CA",Oakland city,4374,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4035.02,Alameda CA,"Oakland city, CA",Oakland city,1991,0.005,1,390724,17.18980662,17.18980662,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4036,Alameda CA,"Oakland city, CA",Oakland city,4482,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4037.01,Alameda CA,"Oakland city, CA",Oakland city,2587,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4037.02,Alameda CA,"Oakland city, CA",Oakland city,1724,0.004,1,390724,13.75184529,13.75184529,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4038,Alameda CA,"Oakland city, CA",Oakland city,3461,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4039,Alameda CA,"Oakland city, CA",Oakland city,3584,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4040,Alameda CA,"Oakland city, CA",Oakland city,2819,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4041.01,Alameda CA,"Oakland city, CA",Oakland city,2929,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4041.02,Alameda CA,"Oakland city, CA",Oakland city,2283,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4042,Alameda CA,"Oakland city, CA",Oakland city,3483,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4043,Alameda CA,"Oakland city, CA",Oakland city,3218,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4044,Alameda CA,"Oakland city, CA",Oakland city,5314,0.014,1,390724,48.13145852,48.13145852,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4045.01,Alameda CA,"Oakland city, CA",Oakland city,1677,0.004,1,390724,13.75184529,13.75184529,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4045.02,Alameda CA,"Oakland city, CA",Oakland city,5784,0.015,1,390724,51.56941985,51.56941985,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4046,Alameda CA,"Oakland city, CA",Oakland city,4353,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4047,Alameda CA,"Oakland city, CA",Oakland city,1954,0.005,1,390724,17.18980662,17.18980662,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4048,Alameda CA,"Oakland city, CA",Oakland city,2684,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4049,Alameda CA,"Oakland city, CA",Oakland city,4129,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4050,Alameda CA,"Oakland city, CA",Oakland city,3136,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4051,Alameda CA,"Oakland city, CA",Oakland city,4197,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4052,Alameda CA,"Oakland city, CA",Oakland city,4597,0.012,1,390724,41.25553588,41.25553588,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4053.01,Alameda CA,"Oakland city, CA",Oakland city,2603,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4053.02,Alameda CA,"Oakland city, CA",Oakland city,2530,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4054.01,Alameda CA,"Oakland city, CA",Oakland city,3957,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4054.02,Alameda CA,"Oakland city, CA",Oakland city,3114,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4055,Alameda CA,"Oakland city, CA",Oakland city,3643,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4056,Alameda CA,"Oakland city, CA",Oakland city,3137,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4057,Alameda CA,"Oakland city, CA",Oakland city,3243,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4058,Alameda CA,"Oakland city, CA",Oakland city,3965,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4059.01,Alameda CA,"Oakland city, CA",Oakland city,3910,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4059.02,Alameda CA,"Oakland city, CA",Oakland city,3035,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4060,Alameda CA,"Oakland city, CA",Oakland city,3450,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4061,Alameda CA,"Oakland city, CA",Oakland city,4381,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4062.01,Alameda CA,"Oakland city, CA",Oakland city,4649,0.012,1,390724,41.25553588,41.25553588,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4062.02,Alameda CA,"Oakland city, CA",Oakland city,4718,0.012,1,390724,41.25553588,41.25553588,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4063,Alameda CA,"Oakland city, CA",Oakland city,4113,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4064,Alameda CA,"Oakland city, CA",Oakland city,2145,0.005,1,390724,17.18980662,17.18980662,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4065,Alameda CA,"Oakland city, CA",Oakland city,5930,0.015,1,390724,51.56941985,51.56941985,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4066.01,Alameda CA,"Oakland city, CA",Oakland city,4596,0.012,1,390724,41.25553588,41.25553588,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4066.02,Alameda CA,"Oakland city, CA",Oakland city,2493,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4067,Alameda CA,"Oakland city, CA",Oakland city,5048,0.013,1,390724,44.6934972,44.6934972,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4068,Alameda CA,"Oakland city, CA",Oakland city,3428,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4069,Alameda CA,"Oakland city, CA",Oakland city,3719,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4070,Alameda CA,"Oakland city, CA",Oakland city,5885,0.015,1,390724,51.56941985,51.56941985,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4071.01,Alameda CA,"Oakland city, CA",Oakland city,3414,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4071.02,Alameda CA,"Oakland city, CA",Oakland city,4351,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4072,Alameda CA,"Oakland city, CA",Oakland city,6746,0.017,1,390724,58.44534249,58.44534249,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4073,Alameda CA,"Oakland city, CA",Oakland city,2598,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4074,Alameda CA,"Oakland city, CA",Oakland city,3954,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4075,Alameda CA,"Oakland city, CA",Oakland city,3931,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4076,Alameda CA,"Oakland city, CA",Oakland city,6027,0.015,1,390724,51.56941985,51.56941985,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4077,Alameda CA,"Oakland city, CA",Oakland city,4109,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4078,Alameda CA,"Oakland city, CA",Oakland city,2425,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4079,Alameda CA,"Oakland city, CA",Oakland city,2706,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4080,Alameda CA,"Oakland city, CA",Oakland city,2671,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4081,Alameda CA,"Oakland city, CA",Oakland city,5991,0.015,1,390724,51.56941985,51.56941985,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4082,Alameda CA,"Oakland city, CA",Oakland city,4054,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4083,Alameda CA,"Oakland city, CA",Oakland city,4167,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4084,Alameda CA,"Oakland city, CA",Oakland city,3323,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4085,Alameda CA,"Oakland city, CA",Oakland city,4972,0.013,1,390724,44.6934972,44.6934972,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4086,Alameda CA,"Oakland city, CA",Oakland city,5492,0.014,1,390724,48.13145852,48.13145852,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4087,Alameda CA,"Oakland city, CA",Oakland city,7207,0.018,1,390724,61.88330382,61.88330382,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4088,Alameda CA,"Oakland city, CA",Oakland city,5547,0.014,1,390724,48.13145852,48.13145852,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4089,Alameda CA,"Oakland city, CA",Oakland city,3414,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4090,Alameda CA,"Oakland city, CA",Oakland city,3552,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4091,Alameda CA,"Oakland city, CA",Oakland city,2255,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4092,Alameda CA,"Oakland city, CA",Oakland city,3152,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4093,Alameda CA,"Oakland city, CA",Oakland city,5220,0.013,0.998,390724,44.6934972,44.6934972,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4094,Alameda CA,"Oakland city, CA",Oakland city,4306,0.011,1,390724,37.81757455,37.81757455,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4095,Alameda CA,"Oakland city, CA",Oakland city,3122,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4096,Alameda CA,"Oakland city, CA",Oakland city,5063,0.013,1,390724,44.6934972,44.6934972,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4097,Alameda CA,"Oakland city, CA",Oakland city,4696,0.012,1,390724,41.25553588,41.25553588,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4098,Alameda CA,"Oakland city, CA",Oakland city,2887,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4099,Alameda CA,"Oakland city, CA",Oakland city,3308,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4100,Alameda CA,"Oakland city, CA",Oakland city,2805,0.007,1,390724,24.06572926,24.06572926,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4101,Alameda CA,"Oakland city, CA",Oakland city,2406,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4102,Alameda CA,"Oakland city, CA",Oakland city,3062,0.008,1,390724,27.50369058,27.50369058,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4103,Alameda CA,"Oakland city, CA",Oakland city,3536,0.009,1,390724,30.94165191,30.94165191,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4104,Alameda CA,"Oakland city, CA",Oakland city,3792,0.01,1,390724,34.37961323,34.37961323,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,4105,Alameda CA,"Oakland city, CA",Oakland city,2193,0.006,1,390724,20.62776794,20.62776794,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,9819,Alameda CA,"Oakland city, CA",Oakland city,38,0,1,390724,0,0,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,9820,Alameda CA,"Oakland city, CA",Oakland city,71,0,1,390724,0,0,1
52001009,2012,1343294,1.34E+09,OAKLAND CITY,2,1,9832,Alameda CA,"Oakland city, CA",Oakland city,540,0.001,1,390724,3.437961323,3.437961323,1
52001010,2012,24325,2.43E+07,PIEDMONT CITY,2,1,4261,Alameda CA,"Piedmont city, CA",Piedmont city,5922,0.555,1,10667,1265.620606,1265.620606,1
52001010,2012,24325,2.43E+07,PIEDMONT CITY,2,1,4262,Alameda CA,"Piedmont city, CA",Piedmont city,4745,0.445,1,10667,1014.776882,1014.776882,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.01,Alameda CA,"Pleasanton city, CA",Pleasanton city,2073,0.029,0.613,70285,63.7009746,63.7009746,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.02,Alameda CA,"Pleasanton city, CA",Pleasanton city,8718,0.124,1,70285,272.3765811,272.3765811,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.03,Alameda CA,"Pleasanton city, CA",Pleasanton city,4657,0.066,1,70285,144.9746319,144.9746319,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.04,Alameda CA,"Pleasanton city, CA",Pleasanton city,4796,0.068,1,70285,149.3678025,149.3678025,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.05,Alameda CA,"Pleasanton city, CA",Pleasanton city,3685,0.052,1,70285,114.2224372,114.2224372,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.06,Alameda CA,"Pleasanton city, CA",Pleasanton city,5733,0.082,1,70285,180.1199972,180.1199972,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4506.07,Alameda CA,"Pleasanton city, CA",Pleasanton city,5251,0.075,1,70285,164.7438998,164.7438998,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.01,Alameda CA,"Pleasanton city, CA",Pleasanton city,7479,0.106,0.926,70285,232.8380451,232.8380451,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.41,Alameda CA,"Pleasanton city, CA",Pleasanton city,4676,0.067,0.981,70285,147.1712172,147.1712172,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.42,Alameda CA,"Pleasanton city, CA",Pleasanton city,4576,0.065,1,70285,142.7780465,142.7780465,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.43,Alameda CA,"Pleasanton city, CA",Pleasanton city,4734,0.067,1,70285,147.1712172,147.1712172,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.44,Alameda CA,"Pleasanton city, CA",Pleasanton city,4799,0.068,0.993,70285,149.3678025,149.3678025,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.45,Alameda CA,"Pleasanton city, CA",Pleasanton city,5956,0.085,1,70285,186.7097531,186.7097531,1
52001011,2012,154387,1.54E+08,PLEASANTON CITY,2,1,4507.46,Alameda CA,"Pleasanton city, CA",Pleasanton city,3152,0.045,1,70285,98.8463399,98.8463399,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4093,Alameda CA,"San Leandro city, CA",San Leandro city,9,0,0.002,84950,0,0,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4321,Alameda CA,"San Leandro city, CA",San Leandro city,3770,0.044,1,84950,63.69407887,63.69407887,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4322,Alameda CA,"San Leandro city, CA",San Leandro city,4080,0.048,1,84950,69.48444968,69.48444968,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4323,Alameda CA,"San Leandro city, CA",San Leandro city,4656,0.055,1,84950,79.61759859,79.61759859,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4324,Alameda CA,"San Leandro city, CA",San Leandro city,5814,0.068,1,84950,98.43630371,98.43630371,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4325.01,Alameda CA,"San Leandro city, CA",San Leandro city,4839,0.057,1,84950,82.51278399,82.51278399,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4325.02,Alameda CA,"San Leandro city, CA",San Leandro city,4485,0.053,1,84950,76.72241318,76.72241318,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4326,Alameda CA,"San Leandro city, CA",San Leandro city,6842,0.081,1,84950,117.2550088,117.2550088,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4327,Alameda CA,"San Leandro city, CA",San Leandro city,2478,0.029,1,84950,41.98018835,41.98018835,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4328,Alameda CA,"San Leandro city, CA",San Leandro city,2391,0.028,0.641,84950,40.53259564,40.53259564,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4330,Alameda CA,"San Leandro city, CA",San Leandro city,3832,0.045,1,84950,65.14167157,65.14167157,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4331.02,Alameda CA,"San Leandro city, CA",San Leandro city,3989,0.047,1,84950,68.03685697,68.03685697,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4331.03,Alameda CA,"San Leandro city, CA",San Leandro city,3530,0.042,1,84950,60.79889347,60.79889347,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4331.04,Alameda CA,"San Leandro city, CA",San Leandro city,3760,0.044,1,84950,63.69407887,63.69407887,1
52001012,2012,122973,1.23E+08,SAN LEANDRO CITY,2,1,4332,Alameda CA,"San Leandro city, CA",San Leandro city,6897,0.081,1,84950,117.2550088,117.2550088,1
